Timestamp,Hostname,EventID,User,ServiceName,Message,Exe
1740081675,DESKTOP-RKJA15K,3720,System,OneApp_IGCC_WinService,In OnSessionChange: Reason: SessionLock#015,Null
1740081675,DESKTOP-RKJA15K,3720,System,igccservice,PowerEvent handled successfully by the service.#015,Null
1740081675,DESKTOP-RKJA15K,5952,System,Microsoft-Windows-Kernel-Power,User-mode process attempted to change the system state by calling SetSuspendState or SetSystemPowerState APIs.#015,Null
1740081675,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,The system session has transitioned from 0 to 1.    Reason ScreenOffGracePeriod     BootId: 7#015,Null
1740081675,DESKTOP-RKJA15K,1480,System,Microsoft-Windows-Winlogon,The winlogon notification subscriber <Sens> began handling the notification event (4).#015,Null
1740081675,DESKTOP-RKJA15K,1480,System,Microsoft-Windows-Winlogon,The winlogon notification subscriber <Sens> finished handling the notification event (4).#015,Null
1740081675,DESKTOP-RKJA15K,1480,System,Microsoft-Windows-Winlogon,The winlogon notification subscriber <TermSrv> began handling the notification event (4).#015,Null
1740081675,DESKTOP-RKJA15K,1480,System,Microsoft-Windows-Winlogon,The winlogon notification subscriber <TermSrv> finished handling the notification event (4).#015,Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer received Power Management event with type Suspend on the Data Connection.#015,Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer Disconnect call initiated for the Data Connection.#015,Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer received Power Management event with type Suspend on the Test Connection.#015,Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer sent command: OUT, Trid: 6, Namespace: CON, CV: Bz6sqUuP7U6mBkYD.6 containing 29 bytes of payload: 0x436F6E746578743A20343230643263313533383339633830610D0A0D0A. IsLongRunning: Data Connection.#015",Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer sent command: OUT, Trid: 6, Namespace: CON, CV: Bz6sqUuP7U6mBkYD.6 containing 70 bytes of payload only. However, full payload including header is: 0x4F5554203620434F4E2035360D0A4D532D43563A20427A3673715575503755366D426B59442E360D0A436F6E746578743A20343230643263313533383339633830610D0A0D0A. IsLongRunning: Data Connection.#015",Null
1740081675,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,Windows Push Notification Service was disconnected due to error: 0x880403EB and will now enter reconnect mode.#015,Null
1740081675,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,A Power event was fired: MonitorSettingChange [PowerEventType] false [Enabled].#015,Null
1740081675,DESKTOP-RKJA15K,2920,System,Microsoft-Windows-Audio,Received console locked notification#015,Null
1740081675,DESKTOP-RKJA15K,2920,System,Microsoft-Windows-Audio,Received session display notification#015,Null
1740081676,DESKTOP-RKJA15K,1104,System,Microsoft-Windows-Application-Experience,"Compatibility fix applied to C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_a1e7755eb10c8b98\igd10iumd64.dll.  Fix information: Intel Graphics User Mode Driver, {178d4480-345a-4a8d-b9e1-71eaf3b9fb3e}, 0x82010101.#015",Null
1740081676,DESKTOP-RKJA15K,3248,System,Microsoft-Windows-Wcmsvc,A Power change was processed.      Reason: System is suspending operation#015,Null
1740081677,DESKTOP-RKJA15K,4200,System,IntelDalJhi,Intel(R) Dynamic Application Loader Host Interface Service has been reset.#015,Null
1740081677,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,The system is entering sleep.    Sleep Reason: Application API#015,Null
1740081677,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-General,The system time has changed to ‎2025‎-‎02‎-‎20T20:01:16.500000000Z from ‎2025‎-‎02‎-‎20T20:01:17.618546800Z.  Time Delta: -1118 ms    Change Reason: System time synchronized with the hardware clock.  Process: '' (PID 4).    RTC time: ‎2025‎-‎02‎-‎20T12:01:16.500000000Z  Current time zone bias: 480  RTC time is in UTC: false  System time was based on RTC time: false#015,Null
1740081677,DESKTOP-RKJA15K,3372,System,Microsoft-Windows-WLAN-AutoConfig,Wireless security stopped.    Network Adapter: Intel(R) Dual Band Wireless-AC 8265  Interface GUID: {0bda54e9-486e-457a-bca2-0ebed671a93a}  Local MAC Address: A4:C3:F0:93:40:3B  Network SSID: FastJewishTunnels  BSS Type: Infrastructure  Security Hint: The operation was successful.  #015,Null
1740081680,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,The system has resumed from sleep.#015,Null
1740081689,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-General,The system time has changed to ‎2025‎-‎02‎-‎20T20:01:29.500000000Z from ‎2025‎-‎02‎-‎20T20:01:20.589423800Z.  Time Delta: 8910 ms    Change Reason: System time synchronized with the hardware clock.  Process: '' (PID 4).    RTC time: ‎2025‎-‎02‎-‎20T12:01:29.500000000Z  Current time zone bias: 480  RTC time is in UTC: false  System time was based on RTC time: false#015,Null
1740081689,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,"Firmware S3 times. ResumeCount: 1, FullResume: 641, AverageResume: 641#015",Null
1740081689,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,"Firmware S3 times. SuspendStart: 428606, SuspendEnd: 428739#015",Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBClient,Added a TCP/IP transport interface.    Name: Wi-Fi  InterfaceIndex: 0x3    Guidance:  A TCP/IP binding was added to the specified network adapter for the SMB client. The SMB client can now send and receive SMB traffic on this network adapter using TCP/IP. You should expect this event when a computer restarts or when a previously disabled network adaptor is re-enabled. No user action is required.#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Received Mib notification type MibParameterNotification for interface 3#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Sent RDMA disabled event to LanmanServer for interface \Device\RdmaSmbIpv4_10.10.10.50.#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Send RDMA Endpoint notification failure - Error updating transport list for device \Device\RdmaSmbIpv4_10.10.10.50. Object Name not found..#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBClient,Deleted a TDI transport interface.    Name: \Device\NetBT_Tcpip_{0BDA54E9-486E-457A-BCA2-0EBED671A93A}    Guidance:  A TDI (NetBIOS) binding was removed from the specified network adapter for the SMB client. You should expect this event when a computer shuts down or when a previously enabled network adaptor is disabled. No user action is required.#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,"Endpoint removed.    Name:   Domain Name:   Transport Name: \Device\NetBT_Tcpip_{0BDA54E9-486E-457A-BCA2-0EBED671A93A}    Guidance:    You should expect this event when the server stops listening on an interface, such as during shutdown or when disabling a network adaptor. No user action is required.#015",Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Received Mib notification type MibParameterNotification for interface 3#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Sent RDMA disabled event to LanmanServer for interface \Device\RdmaSmbIpv6_fe80::216:db93:50a1:99e7.#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Send RDMA Endpoint notification failure - Error updating transport list for device \Device\RdmaSmbIpv6_fe80::216:db93:50a1:99e7. Object Name not found..#015,Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,The system session has transitioned from 1 to 2.    Reason SxTransition     BootId: 7#015,Null
1740081680,DESKTOP-RKJA15K,4,System,Microsoft-Windows-EnhancedStorage-ClassDriver,Enhanced storage device with Class Disk Device Guid: {00000000-0000-0000-0000-000000000000} exited D0 power state.                      Device type: IEEE1667                      Device state: NoSecurity#015,Null
1740081689,DESKTOP-RKJA15K,4,System,Microsoft-Windows-EnhancedStorage-ClassDriver,Enhanced storage device with Class Disk Device Guid: {00000000-0000-0000-0000-000000000000} entered D0 power state.                      Device type: IEEE1667                      Device state: NoSecurity#015,Null
1740081690,DESKTOP-RKJA15K,3720,System,igccservice,PowerEvent handled successfully by the service.#015,Null
1740081690,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network Disconnected  #011Name: FastJewishTunnels  #011Desc: FastJewishTunnels  #011Type: Unmanaged  #011State: Disconnected  #011Category: Public  #015,Null
1740081690,DESKTOP-RKJA15K,3580,System,Microsoft-Windows-Windows_Firewall_With_Advanced_Security,Network profile changed on an interface.    Adapter GUID:#011{0bda54e9-486e-457a-bca2-0ebed671a93a}  Adapter Name:#011wireless_32768  Old Profile:#011Public  New Profile:#011None#015,Null
1740081690,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer received Power Management event with type Resume Low-Power on the Data Connection.#015,Null
1740081690,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Is the Internet available: false#015,Null
1740081690,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Is a free network available: false#015,Null
1740081690,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer for Data Connection detected preferred interface change. Old index 3, old address family 0. New index 0, new address family 0, NDIS_PHYSICAL_MEDIUM 0.#015",Null
1740081690,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,A Power event was fired: MonitorSettingChange [PowerEventType] true [Enabled].#015,Null
1740081690,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NCSI,Capability change on {0bda54e9-486e-457a-bca2-0ebed671a93a} (0x47008000000000 Family: V4 Capability: None ChangeReason: CapabilityReset)#015,Null
1740081690,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network State Change Fired  #011New Internet Connection Profile: true  #011Connection Cost Changed: true  #011Domain Connectivity Level Changed: false  #011Network Connectivity Level Changed: true  #011Host Name Changed: false  #011Wwan Registration State Changed: false  #011Tethering Operational State Changed: false  #011Tethering Client Count Changed: false#015,Null
1740081690,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,Network connectivity level changed to 0x0  Function: NetworkStatusMonitor::Invoke  Source: onecoreuap\enduser\winstore\licensemanager\lib\networkstatusmonitor.cpp (108)#015,Null
1740081690,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Internet connection status changed to false, submitting pending workitems: count = 0.#015",Null
1740081690,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Keep Alive Detector stopping KA measurement#015,Null
1740081690,DESKTOP-RKJA15K,3248,System,Microsoft-Windows-Wcmsvc,A Power change was processed.      Reason: A resume was triggered by user input#015,Null
1740081690,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Is the Battery Saver state enabled: false#015,Null
1740081691,DESKTOP-RKJA15K,3720,System,igccservice,PowerEvent handled successfully by the service.#015,Null
1740081690,DESKTOP-RKJA15K,4252,System,Microsoft-Windows-Application-Experience,"Compatibility fix applied to C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_a1e7755eb10c8b98\igd10iumd64.dll.  Fix information: Intel Graphics User Mode Driver, {178d4480-345a-4a8d-b9e1-71eaf3b9fb3e}, 0x82010101.#015",Null
1740081690,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-Power,The system session has transitioned from 2 to 4.    Reason Unknown     BootId: 7#015,Null
1740081691,DESKTOP-RKJA15K,4116,System,Microsoft-Windows-Power-Troubleshooter,The system has returned from a low power state.    Sleep Time: ‎2025‎-‎02‎-‎20T20:01:15.562324400Z  Wake Time: ‎2025‎-‎02‎-‎20T20:01:30.225075300Z    Wake Source: Power Button#015,Null
1740081691,DESKTOP-RKJA15K,3248,System,Microsoft-Windows-Wcmsvc,A Power change was processed.      Reason: Operation is resuming automatically from a low-power state#015,Null
1740081691,DESKTOP-RKJA15K,10192,System,Microsoft-Windows-ShellCommon-StartLayoutPopulation,Data Store Cache secondary data reconciliation start.#015,Null
1740081691,DESKTOP-RKJA15K,10192,System,Microsoft-Windows-ShellCommon-StartLayoutPopulation,Data Store Cache secondary data reconciliation end.#015,Null
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Tile session creation is requested for C:\Windows\System32\RuntimeBroker.exe endpoint 0x259d28822d8.#015,C:\Windows\System32\RuntimeBroker.exe
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Tile session creation is finished for C:\Windows\System32\RuntimeBroker.exe from endpoint 0x259d28822d8 with result The operation completed successfully., and 4 is assigned as session id. Queued Closes = 0, Queued Cleanups = 0#015",C:\Windows\System32\RuntimeBroker.exe
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Presentation Endpoint received a call to close session 4.#015,Null
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Presentation Endpoint ended a call to close session 4.#015,Null
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Tile session 4 is being closed#015,Null
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Tile session 4 is closed with error code The operation completed successfully..#015,Null
1740081691,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,Endpoint 0x259d28822d8 is being cleanedup#015,Null
1740081691,DESKTOP-RKJA15K,3372,System,Microsoft-Windows-WLAN-AutoConfig,Wireless security started.    Network Adapter: Intel(R) Dual Band Wireless-AC 8265  Interface GUID: {0bda54e9-486e-457a-bca2-0ebed671a93a}  Local MAC Address: A4:C3:F0:93:40:3B  Network SSID: FastJewishTunnels  BSS Type: Infrastructure  Authentication: WPA2-Personal  Encryption: AES-GCMP-128  FIPS Mode: Disabled  802.1x Enabled: No  #015,Null
1740081691,DESKTOP-RKJA15K,3372,System,Microsoft-Windows-WLAN-AutoConfig,Wireless security succeeded.    Network Adapter: Intel(R) Dual Band Wireless-AC 8265  Interface GUID: {0bda54e9-486e-457a-bca2-0ebed671a93a}  Local MAC Address: A4:C3:F0:93:40:3B  Network SSID: FastJewishTunnels  BSS Type: Infrastructure  #015,Null
1740081691,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Entered State: Identifying Network Interface Guid: {0bda54e9-486e-457a-bca2-0ebed671a93a}#015,Null
1740081691,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network Connected  #011Name: Identifying...  #011Desc: Identifying...  #011Type: Unmanaged  #011State: Connected  #011Category: Public  #015,Null
1740081691,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer for Data Connection detected preferred interface change. Old index 0, old address family 0. New index 3, new address family 0, NDIS_PHYSICAL_MEDIUM 9.#015",Null
1740081691,DESKTOP-RKJA15K,3580,System,Microsoft-Windows-Windows_Firewall_With_Advanced_Security,Network profile changed on an interface.    Adapter GUID:#011{0bda54e9-486e-457a-bca2-0ebed671a93a}  Adapter Name:#011wireless_32768  Old Profile:#011None  New Profile:#011Public#015,Null
1740081690,DESKTOP-RKJA15K,2920,System,Microsoft-Windows-Audio,Received session display notification#015,Null
1740081691,DESKTOP-RKJA15K,3108,System,Microsoft-Windows-Dhcp-Client,DHCP has received a Service Set Identifier(SSID) FastJewishTunnels(Hexadecimal value of SSID: 64163747A456779637864557E6E656C637) for the Network Card with the network address 0xA4C3F093403B#015,Null
1740081691,DESKTOP-RKJA15K,3108,System,Microsoft-Windows-Dhcp-Client,DHCP has found a match in the cache for Service Set Identifier(SSID) FastJewishTunnels(Hexadecimal value of SSID: 64163747A456779637864557E6E656C637) for the Network Card with the network address 0xA4C3F093403B#015,Null
1740081692,DESKTOP-RKJA15K,2652,System,Microsoft-Windows-Application-Experience,"Compatibility fix applied to C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_a1e7755eb10c8b98\igd10iumd64.dll.  Fix information: Intel Graphics User Mode Driver, {178d4480-345a-4a8d-b9e1-71eaf3b9fb3e}, 0x82010101.#015",Null
1740081691,DESKTOP-RKJA15K,4,System,Netwtw06,7021 - Connection telemetry fields and analysis usage#015,Null
1740081692,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network State Change Fired  #011New Internet Connection Profile: true  #011Connection Cost Changed: true  #011Domain Connectivity Level Changed: false  #011Network Connectivity Level Changed: true  #011Host Name Changed: false  #011Wwan Registration State Changed: false  #011Tethering Operational State Changed: false  #011Tethering Client Count Changed: false#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,Network connectivity level changed to 0x1  Function: NetworkStatusMonitor::Invoke  Source: onecoreuap\enduser\winstore\licensemanager\lib\networkstatusmonitor.cpp (132)#015,Null
1740081692,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Internet connection status changed to false, submitting pending workitems: count = 0.#015",Null
1740081692,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Is the Internet available: true#015,Null
1740081692,DESKTOP-RKJA15K,4092,System,Microsoft-Windows-UniversalTelemetryClient,Is a free network available: true#015,Null
1740081692,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NCSI,Capability change on {0bda54e9-486e-457a-bca2-0ebed671a93a} (0x47008000000000 Family: V4 Capability: Internet ChangeReason: ActiveHttpProbeSucceeded)#015,Null
1740081692,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network State Change Fired  #011New Internet Connection Profile: false  #011Connection Cost Changed: false  #011Domain Connectivity Level Changed: false  #011Network Connectivity Level Changed: true  #011Host Name Changed: false  #011Wwan Registration State Changed: false  #011Tethering Operational State Changed: false  #011Tethering Client Count Changed: false#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,Lease any offline running content after 261 seconds  Function: NetworkStatusMonitor::Invoke  Source: onecoreuap\enduser\winstore\licensemanager\lib\networkstatusmonitor.cpp (121)#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,Network connectivity level changed to 0x3  Function: NetworkStatusMonitor::Invoke  Source: onecoreuap\enduser\winstore\licensemanager\lib\networkstatusmonitor.cpp (132)#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,0x184501331f8: 5740: RootMachine: Dispatch: Root:EnsureAllKeysAndLeases => Root:Valid#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,00000184501331E0: BeginRootLicense  Function: RootMachine::DoBeginRootLicense  Source: onecoreuap\enduser\winstore\licensemanager\lib\rootmachine.cpp (201)#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,0x184501331f8: 5740: Root:Valid Change: Root:Negotiating => RootMachine#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,0x184501331f8: 5740: RootMachine: Dispatch: Root:@LicenseDone => Root:Negotiating#015,Null
1740081692,DESKTOP-RKJA15K,6792,System,Microsoft-Windows-Store,0x184501331f8: 5740: Root:Negotiating Change: Root:Valid => RootMachine#015,Null
1740081692,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Internet connection status changed to true, submitting pending workitems: count = 0.#015",Null
1740081693,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,The Connection Provider status changed to Disconnected.#015,Null
1740081693,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Cloud Notifications must be enabled in GP and MDM to receive push notifications. GroupPolicyValue: true, MDMPolicyValue: true.#015",Null
1740081693,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"The Windows Push Notification Platform is required to connect on startup, ValidChannelsExist : true.#015",Null
1740081693,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,ConnectWork is requesting ConnectionManager to connect.#015,Null
1740081693,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,Device Compact Ticket request completed with Device Id 001800123F753DA8 for the Data Connection.#015,Null
1740081693,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer resolving DNS initiated for host client.wns.windows.com for the Data Connection.#015,Null
1740081693,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer resolving DNS completed for the Data Connection with code No such host is known..#015,Null
1740081692,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBClient,Added a TCP/IP transport interface.    Name: Wi-Fi  InterfaceIndex: 0x3    Guidance:  A TCP/IP binding was added to the specified network adapter for the SMB client. The SMB client can now send and receive SMB traffic on this network adapter using TCP/IP. You should expect this event when a computer restarts or when a previously disabled network adaptor is re-enabled. No user action is required.#015,Null
1740081692,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Received Mib notification type MibParameterNotification for interface 3#015,Null
1740081693,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-PnP,A long running thread for device start processing was detected. The thread has been running for 3010 milliseconds.  Thread ID: 0x227C  Device: USB\VID_2386&PID_432E\5&1ad8e564&0&10  Service: HidUsb#015,Null
1740081693,DESKTOP-RKJA15K,4,System,Microsoft-Windows-Kernel-PnP,A long running thread for device start processing has been completed.  Thread ID: 0x227C  Device: USB\VID_2386&PID_432E\5&1ad8e564&0&10  Service: HidUsb  Total run time in milliseconds: 3178#015,Null
1740081694,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Transitioning to State: Identified Network Interface Guid: {0bda54e9-486e-457a-bca2-0ebed671a93a}#015,Null
1740081694,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,"Network Connected  #011Name: FastJewishTunnels  #011Desc: FastJewishTunnels  #011Type: Unmanaged  #011State: Connected,IPV4 (Internet)  #011Category: Public  #015",Null
1740081694,DESKTOP-RKJA15K,2276,System,Microsoft-Windows-DNS-Client,Name resolution for the name _ldap._tcp.dc._msdcs.home.arpa. timed out after none of the configured DNS servers responded. Client PID 2032.#015,Null
1740081694,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBServer,Received Mib notification type MibParameterNotification for interface 3#015,Null
1740081694,DESKTOP-RKJA15K,2032,System,Microsoft-Windows-NetworkProfile,Network State Change Fired  #011New Internet Connection Profile: false  #011Connection Cost Changed: false  #011Domain Connectivity Level Changed: false  #011Network Connectivity Level Changed: true  #011Host Name Changed: false  #011Wwan Registration State Changed: false  #011Tethering Operational State Changed: false  #011Tethering Client Count Changed: false#015,Null
1740081695,DESKTOP-RKJA15K,3212,System,Microsoft-Windows-PushNotifications-Platform,"Internet connection status changed to true, submitting pending workitems: count = 0.#015",Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Keep Alive Detector starting KA measurement with value: 1680 seconds; type: Converged; Min Limit: 60 seconds#015,Null
1740081694,DESKTOP-RKJA15K,3108,System,Microsoft-Windows-DHCPv6-Client,"Router Advertisement settings have been changed on the network adapter 3. The current M - Managed Address Configuration flag is false and the O - Other Stateful Configuration flag is true. User Action: If you are seeing this event frequently, then it could be due to frequent change in M and O flag settings on the router in the network. Please contact your network administrator to have it resolved.#015",Null
1740081694,DESKTOP-RKJA15K,4,System,Microsoft-Windows-SMBClient,Added a TDI transport interface.    Name: \Device\NetBT_Tcpip_{0BDA54E9-486E-457A-BCA2-0EBED671A93A}    Guidance:  A TDI (NetBIOS) binding was added to the specified network adapter for the SMB client. The SMB client can now send and receive SMB traffic on this network adapter using TDI. You should expect this event when a computer restarts or when a previously disabled network adaptor is re-enabled. No user action is required.#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer resolving DNS initiated for host client.wns.windows.com for the Data Connection.#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer resolving DNS completed for the Data Connection with code The operation completed successfully..#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer initial server connection initiated to server client.wns.windows.com on port 443 for the Data Connection.#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer initial server connection completed to server client.wns.windows.com on port 443 for the Data Connection.#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer TLS negotiation initiated for the Data Connection.#015,Null
1740081695,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer for Data Connection called InitializeSecurityContext and got return code 0x90312.#015,Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer for Data Connection called InitializeSecurityContext and got return code 0x90312.#015,Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer for Data Connection called InitializeSecurityContext and got return code 0x0.#015,Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,WNP Transport Layer TLS negotiation completed for the Data Connection with code The operation completed successfully..#015,Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,Device Compact Ticket request completed with Device Id 001800123F753DA8 for the Data Connection.#015,Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer sent command: CNT, Trid: 1, Namespace: CON, CV: 0SexhrCzdEiRZ94U.1 containing 321 bytes of payload: 0x436F6E746578743A20316631323436353534306662336437340D0A0D0A3C636F6E6E6563743E3C7665723E323C2F7665723E3C6167656E743E3C6F733E57696E646F77733C2F6F733E3C6F735665723E31302E302E302E302E32363130302E333139343C2F6F735665723E3C70726F633E7836343C2F70726F633E3C6C6369643E656E2D55533C2F6C6369643E3C67656F49643E3234343C2F67656F49643E3C616F61633E303C2F616F61633E3C646576696365547970653E323C2F646576696365547970653E3C6465766963654E616D653E303031383030313233463735334441383C2F6465766963654E616D653E3C666F6C6C6F7752657472793E747275653C2F666F6C6C6F7752657472793E3C2F6167656E743E3C6E6574776F726B3E3C776966693E3C2F776966693E3C2F6E6574776F726B3E3C2F636F6E6E6563743E. IsLongRunning: Data Connection.#015",Null
1740081696,DESKTOP-RKJA15K,4184,System,Microsoft-Windows-PushNotifications-Platform,"WNP Transport Layer sent command: CNT, Trid: 1, Namespace: CON, CV: 0SexhrCzdEiRZ94U.1 containing 363 bytes of payload only. However, full payload including header is: 0x434E54203120434F4E203334380D0A4D532D43563A20305365786872437A644569525A3934552E310D0A436F6E746578743A20316631323436353534306662336437340D0A0D0A3C636F6E6E6563743E3C7665723E323C2F7665723E3C6167656E743E3C6F733E57696E646F77733C2F6F733E3C6F735665723E31302E302E302E302E32363130302E333139343C2F6F735665723E3C70726F633E7836343C2F70726F633E3C6C6369643E656E2D55533C2F6C6369643E3C67656F49643E3234343C2F67656F49643E3C616F61633E303C2F616F61633E3C646576696365547970653E323C2F646576696365547970653E3C6465766963654E616D653E303031383030313233463735334441383C2F6465766963654E616D653E3C666F6C6C6F7752657472793E747275653C2F666F6C6C6F7752657472793E3C2F6167656E743E3C6E6574776F726B3E3C776966693E3C2F776966693E3C2F6E6574776F726B3E3C2F636F6E6E6563743E. IsLongRunning: Data Connection.#015",Null
